,generations,privacy_loss
0," Yes, the mitochondrial dynamics of lace plant leaves (NPCD) is positively shaped by CsA treatment.",173.21704315598137
1," Precision Vision was not used in the study, so it is unlikely that the saphenous circulation visual acuity may differ significantly between the ETDRS charts above.

Documents: Assessment of visual acuity depends on the optotypes used for",269.8453842362125
2," Syncope is a common developmental abnormality. It can be seen in children at any age but it more often occurs in infants. Syncope is a sudden onset of anhedonia, usually accompanied by a complete loss of muscular tone, and confusion or",95.7230248271276
3," From the study, the effect of the transanal pull-through is not clinically significant.

Abstract: The transanal endorectal pull-through (TERPT) is becoming the most popular procedure in the treatment of Haem",281.00274465732895
4," No. A follow-up study was conducted with women randomly assigned to the tailored print intervention or the telephone counseling intervention. The telephone counseling intervention had no significant effect on mammography use among women who were off-schedule in 1995 or 1996, but",234.88620537504423
5," To answer this question, the authors collected data on 94 patients with DBE who underwent a double balloon enteroscopy. They performed a retrospective review of all the cases that included evaluation of antegrade and retrograde DBEs, which was performed prior",184.9748205950399
6," According to reports, the 30-day mortality after emergency general surgery laparotomy is 14-15% (15-33%) and the 1-year mortality is 38% (30-57%). The aim of the present study was to analyse 30",126.44648151632092
7," The CHOPIT model is appropriate for estimating associations of sleep and energy with socio-demographic and life-style factors, thereby providing important insights into sleep disorders, especially in younger populations.

Abstract: The developmental risk of osteoporosis",276.7374820165363
8," No. Conclusion: The results obtained by this method suggest that genetic variants influencing low HDL-C may be counteracted by a protective effect of HDL cholesterol, attributable to LDL-C and its interaction with TCGA.",114.63112087893903
9, They are.Obtained from: The authors and a press release.,36.94425794869508
10, Police traffic enforcement maintained the rate of declines estimated in the past decade.,71.76148058133094
11," Therapeutic anticoagulation in the trauma patient: is it safe?.

BACKGROUND: Patients with thromboembolic episodes with concurrent deep vein thrombosis (DVT) have a high risk of bleeding secondary to",56.212077227602066
12," In case of NASH, we observed that the MCV, AST/ALT ratio and AS/ALT ratio may be useful predictors of the disease. However, we did not identify specific markers for NASH differentiation, and the findings were not general",225.66158706282187
13, It appears to not. Conclusion: The Family Healthware Study's Family Health History Questionnaire and its Clinical Practice Questions are not an effective method for identifying patients at increased risk for a new disease.,168.61998070995412
14," No..

Citation

Burke, R. K. (2013). ""Document: Recent years have seen a rapid proliferation of emergency ultrasound (EUS) programs in the United States. To date, there is no evidence supporting that",505.7237110521062
15," Based on the study results, opioid PCT is likely to be an effective treatment in refractory breathlessness in patients with advanced cancer. However, there was a lack of data regarding the acceptance and feasibility of opioid PCT in patients with refract",202.36862927698687
16," Although medical ethics boards have generally had a negative outlook towards living liver transplantation in children, this has changed in recent years and now it is more in line with the guidance of the European Society of Transplantation.

This paper presents the results",160.1115714477095
17," yes, but not as strong as among those who have received one or more doses of influenza vaccine.",84.38484299627076
18," Actually, there are several models to teach retroperitoneoscopic nephrectomy for open urological procedures, including the use of a preoperative 3D model, the use of a retropubic model, and the use of a retro",134.77042237236992
19," Yes. This study confirms that resting heart rate (RHR) is a neglected marker for CVD risk in sub-Saharan African populations.

Publication Date:

Spring 2009

Were you an adherent to a specific diet in your",149.1853145352941
20,"

The current study, by examining the clinical and non-clinical outcomes of victims in the aftermath of IED explosions, utilized the Global Injured Injured Patient (GIIP) database to identify the patients treated at seven hospitals in the Republic of",64.51406480320836
21," Previous data have suggested that there are some predictors of outcome related to efficiency of oxygenation and PEEP, and lung function, but we were unable to clarify what specific factors may be linked to outcome. We hypothesize that the ability to monitor various",140.87489620071278
22," Socioeconomic status, race, and mental health status are not associated with SHSe.

Syracuse University has issued an alert about a possible fire risk associated with pesticides in the classroom buildings on campus.According to information released by the",137.3597301836234
23," Only the Duke Prostate Center (DPC) nomogram can predict BCR, while the others are not as sensitive as BCR.",178.43352219684022
24, The role of somatisation in chronic oro-facial pain is debated. The following clinical findings are suggestive of somatisation in chronic oro-facial pain: (a) there is a high degree of overlap between complaints of o,102.30500634112497
25," No. Accurate examples of refractive or retinal atrophy are hard to obtain in patients with amblyopia even if they were their first medical treatment. Therefore it appears likely that visual loss could be permanent. However, as long as there was",125.08525064119108
26," The results of this study support the implementation of Steam epidural analgesia for labor after vaginal delivery of a child..

The purpose of this study was to evaluate the safety and efficacy of low dose of oxytocin during labor. The authors conducted",91.17119932107522
27," No.

This study evaluated the usefulness of Keyhole Lateral Retrieval System (KLR) as a method of delivering a cryoprotected xenograft into an organ or tissue site. KLR was tested in an iPS",51.27810814692482
28," No. The rate of ototoxicity was found to be low in guinea pigs. They have similar hearing systems to humans.

Document: Tetracycline is a synthetic antibiotic used as a prognostic indicator of the probability of developing",134.39100786481265
29," Yes, the ""freeform curve"" reconstructions are very sensitive to differences in slice location.

Proofread and submitted for peer-review.

Study was published in the Journal of the American Medical Association, (Journal of the American Medical",144.37257572023245
30," No.

MedLine Citation:

PMID:
21694114
Owner:
NLM
Status:
MEDLINE

Abstract/OtherAbstract:

Necrotizing fasciitis (NF) is",45.52447568451749
31," No, the Hawkins sign does not predict necrosis in the astragalus fractures. We found similar results when comparing the development of avascular necrosis with those found in the literature.

Abstract: Background: The rhabdomyoly",186.2389691994934
32, A mandatory general surgery rotation is not required in the surgical clerkship.Question: What differences between the two groups were observed in objective structured clinical exam?. Answer: None.Question: What differences between the two groups were observed in self-assessment,177.83027796448735
