,generations,privacy_loss
0," Yes, mitochondrial dynamics progress during PCD, and CsA treatment significantly decreases perforations in lace plant leaves.",293.02498870975614
1," Small differences were measured..Conclusion: The optotypes E and C mimic ETDRS charts and appear under the same visual angle. Visual acuity measured with the Snellen E and the Landolt C optotypes differs even at lower visual acuity,",706.1737257022378
2, yes. Conclusion: this diagnosis must be considered with care in infants suffering from troubles associated with sun or water,256.6471088105861
3, No significant difference in post-pull-through long-term scoring outcome between TERPT and ABD pull-through for HD was noted..,369.89309824397793
4, Telephone counseling is more effective than tailored print materials and usual care at promoting on-schedule screening during the second and third years of intervention but only among off-schedule women during the previous year.,447.49911306943056
5, This series showed antegrade lower DBE and retrograde antegrade DBE in a community setting with an acceptable length and time to complete the procedure. Therapy including electrocautery for bleeding sources and dilation of strictures was performed and V,515.9466359757512
6, Yes.Emergency laparotomy is associated with higher post-operative mortality in elderly patients. Prospective data collection and improvement of care are encouraged.,262.8351074668853
7," Yes. Anchoring vignettes in the CHOPIT model revealed that respondents with a greater severity of sleep-related problems were older, had a greater number of comorbidities, and exercised regularly after correction for reporting heterogeneity.",743.7536437816516
8," No, cIMT is similar between cases and controls despite significant differences in HDL cholesterol and apolipoprotein A-I.HDL cholesterol and apolipoprotein A-I are inversely related to CHD, however, genetic low HDL deficiency",534.7391881857102
9," The short stay ward accounted for 10.3% (Westmead Hospital) and 14.7% (New Children's Hospital) of admissions, with 56% medical in nature, 30% surgical, and the remainder procedural or",866.831631268654
10," Yes, Chile's traffic law reform increment in police traffic enforcement reduced traffic fatalities and severe injuries by 59% and 37%, respectively.Conclusions: Interaction of Chile's new traffic law reform with number of traffic tickets per police officer significantly reduced traffic fatalities",581.9352098932495
11," Approximately 1 in 5 patients developed a complication, primarily sudden drop in hemoglobin requiring transfusion. Chronic obstructive pulmonary disease, unfractionated heparin use, and lower initial platelet count were associated with complications.",658.3163906721682
12," Yes (AST/ALT ratio, MCV and sex).",179.3219835581617
13, No significant change in problem summary list documentation of risk status or screening interventions for any of 6 diseases.,370.8302103898544
14, Yes.. Residents in programs with EUS fellowships performed more scans than those in programs without fellowships. Significant differences were noted in most applications of bedside US and barriers to US education between programs with and without fellowships.,652.9676924161289
15, Intravenous opioid PCT was well accepted and decreased refractory breathlessness in 12/12 patients. Further evaluation in an open-label randomized controlled trial is warranted.,379.91756351622706
16," Our study shows that SLT and LRT are of similar outcome and value. Only the in situ split technique, which is comparable to most LRT grafts, can be recommended as an alternative to LRT",600.189577019951
17, Clusters differ in beliefs about influenza vaccine efficacy.Knowledge about influenza vaccine impacts attitudes about vaccine acquisition.. Question: How do these patterns impact people's likelihood of receiving influenza vaccine?. Answer: Potentials (75%) and Misinformeds (70%) ever,493.14725408396214
18," We developed a piglet RPN model, and eight cases are enough to establish the experimental learning curve..",313.1692011899947
19, Elevated RHR is prevalent and associated with CVD risk factors.Copyright is held by the author(s).,203.57654331359265
20, (1) Israeli hospitals are currently prepared for HMCI caseload of<or=52 casualties. (2) The current recommendation of 20% of bed capacity as readiness for multiple casualties is adequate. (3) 79.2% of,477.10479885714545
21," Yes, early respiratory data differentiate early outcome in children with hemato-oncology malignancy and ARDS.",254.97272043668846
22, Socioeconomic status and mental health status are related to SHSe and household smoking bans,234.3556969845182
23, Yes.. Each of 4 postoperative nomograms could predict aggressive BCR and PCSM in a statistically significant manner and that they all predicted PCSM more accurately than they predicted BCR..,532.4889139488319
24," No.Chronic oro-facial pain and self-reported mechanical factors reported by the respondents from the general practice based population study of 4200 adults registered with a General Medical Practice in North West, England
Document: (i) To examine the association between",658.3604127188358
25," No, as shown by this short prospective follow up",88.05379084265525
26, No.Audit cycle realized in a single Department over a 2 years period contributed to the penetration of epidural analgesia for labor into clinical practice,379.7637898043547
27, The HER2 immunoreactivity was significantly associated with PFS and disease-specific OS in advanced urothelial carcinoma patients.,329.74657107474326
28, Guinea pig experiment has shown that halofantrine double therapeutic doses are ototoxic.. Comment: Further studies on this subject are necessary,245.0375968886796
29, This study shows that VAT area measurement at slice 3 cm above lower margin of L3 can best represent changes in VAT volume and body weight.,415.9000016385245
30, No. HBO did not improve the treatment results for necrotizing fasciitis.,150.97461665423197
31," Yes.The Hawkins sign cannot predict necrosis in Hawkins type II and III fractures.
",179.98179743609802
32, No differences were found in mastery of clerkship objectives between students choosing any two surgical rotationsSelected Topics,215.73815415187119
33, Genuine and Sham Acupuncture Were Both Efficacious for Improving Vocal Function and Quality of Life Acupuncture Was Efficacious for Structural Improvement.Purpose: To investigate the effectiveness of acupuncture in treating phonotraumatic vocal fold lesions.STUDY DESIGN,537.0779308956062
34, Yes. Aneurysm repair brought better outcome than conservative treatment..,148.14373472395624
35, Numbers of diabetes-educated staff were consistently associated with increased use by nurses and GPs..,281.0231200138014
36," Hepatocellular carcinoma that is well differentiated small and solitary, has lower incidences of fibrous capsule formation when compared to less differentiated hepatocellular carcinoma. However, recurrence of well differentiated hepatocellular carcinoma cannot be simply explained by tumor doubling time",377.59529217450745
37, Routine policies for follow-up did not prompt adherence.,118.64808150402231
38," We developed and tested a real-time PCR approach as a rapid, accurate, and automated tool for the detection and quantification of airborne allergenic pollen taxaConclusion: This is the first step toward developing a novel pollen DNA monitoring network, which should provide an",503.0670459827766
39, No. FDG-PET is still superior to MRI/CT scans for the detection of metastatic lesions in DM patients.,290.0510476629291
40," Cohesive tensile strength testing directly supported these morphologic findings as the stronger, more rigid regions of the cornea were located anteriorly and peripherally. This suggests that PRK and ASA, and secondarily SBK, should be biome",1045.4989358389757
41," Yes, radiotherapy of the primary rectal cancer was associated with decreased overall and disease-free survival after pelvic exenteration for recurrent rectal cancer.This study demonstrates that radiotherapy for the primary rectal cancer may render local recurrence treatment more challenging and may",583.8707012363882
42," Using circumference changes as compared with volume changes, simple criteria will detect lymphedema successfully.
Journal of Surgical Research   Journal",269.05005952596446
43," No. Survival was similar with SM or GM, but chemotherapy prior to liver resection was used more often in delayed management.",331.27948660179334
44," No. Motion perception deficit may interact with regular eye tracking, benefit control subjects but not schizophrenia patients.. Schizophrenia; eye movement; speed discrimination",300.9581738136239
45," Yes.
Document: We have previously reported the feasibility of diagnostic and therapeutic peritoneoscopy including liver biopsy, gastrojejunostomy, and tubal ligation by an oral transgastric approach. We present results of per-oral trans",1231.7334822499497
46," Despite antibiotics and aggressive debridement, the mortality rate remains high. From our experience 5/14 (36%) died.From the retrospective study, leukocyte count is the risk factor and prognostic indicators of mortality in the treatment of Fourn",543.8366799062711
47," Our results show that it is possible to implant elderly kidneys in young recipients without worse results and with creatininaemias lower than those of younger kidneys in younger recipients.Instituto de Neftrologia y Transplantes, Clínica",531.71457387849
