,generations,privacy_loss
0," Yes. In A. madagascariensis, mitochondrial redistribution correlates with the progression of PCD. Remodelling occurs during early stages of PCD when mitochondria are clustered and filamentous. The progression of PCD occurred simultaneously with mitochondrial fragmentation",321.91091372677374
1," due to the better quality of the Snellen E optotypes and the greater familiarity of patients, the Snellen E should be preferred in the measurement of visual acuity in patients with eye disorders and in strabismus amblyopia.",265.8930782135496
2, Yes. The full text of this article is available in PDF format.,72.60696062359524
3, Absent from from the May 2006 issue of the Journal of Pediatric Surgery.,90.68870067966999
4, Yes. Telephone counseling was more effective than tailored print materials for promoting mammography.,112.22646853440524
5, Double balloon enteroscopy (DBE) has been shown to be useful in the evaluation and management of patients with small bowel disease. The utility and safety of DBE in a community setting has not been thoroughly evaluated.,192.42540609517155
6," Yes. Mr Tyler Barfield is a consultant general surgeon with a special interest in laparotomy outcomes, and emergency general surgery.",59.08324928905293
7," It is necessary for sleep disorders in Japan. To conclude, this study revealed that these two steps for adjustment for reporting heterogeneity is necessary in analyzing data related to sleep and energy in Japan.",241.32439380438223
8, No. Mutation-induced low HDL-C does not enhance atherosclerosis in early middle-aged individuals.,105.73741130000874
9, The short stay ward is a useful addition to the emergency service at these hospitals.,111.37221297389092
10," Yes, there is clear evidence of this effect.",45.95713946446003
11," Yes, but only in the highest risk patients. Patients with chronic obstructive pulmonary disease, lower initial platelet count, and treated with UH had more complications.",285.35377835273147
12," Yes, the MCV is the best laboratory marker in combination with sex distinction.
Differentiation of nonalcoholic and alcoholic steatohepatitis: is routine laboratory markers useful?
MARTINELLI D;FRATERNALIA A;",229.90869688375972
13, There was no significant change in problem summary list documentation of risk status or screening interventions for any of the 6 diseases.,249.2130420089339
14," Yes. Residents in programs with ultrasound fellowships performed more scans and participated in more ultrasound applications than residents in programs without ultrasound fellowships.
Hunt, P. A., Baxt, W. G., Mayer, D., Mathews, S",219.79553883703295
15," The researchers tested whether PCT could provide better relief of breathlessness for patients than conventional oral drug therapy. Thirteen patients were able to give themselves a dose of intravenous opioids when they needed it, which reduced their breathlessness. Only 12 patients",198.0549271011246
16, No. Living-related liver transplantation is not indicated in children anymore because every size of donor is available through split-liver transplantation. The new technique of the in situ split is derived from living-related liver transplantation to provide the best outcome of liver function and survival,270.8152059934067
17, Yes - the patterns identify opportunities for improved influenza vaccination.,59.32225040380715
18, We have developed a piglet model for retroperitoneoscopic nephrectomy.,85.11954498691739
19," RHR is among independent predictors of casual BP and may be a useful marker of CVD risk in this West African population.
Cardiovascular risk in a rural adult west African population: is resting heart rate also relevant? // Cardiology research and practice",180.77594073062335
20, HMCIs are common incidents following terrorism-related attacks. In most of these incidents the number of casualties can be predicted and a large portion of them will not require immediate medical treatment. The IDF home front command and the Israeli Ministry of Health's Division of,304.19988509124875
21," Yes, there is a relationship between respiratory data and outcome 3 days after onset of mechanical ventilation. Peak inspiratory pressure, PEEP, and ventilation index are early predictors of mortality in children with malignancy and ARDS who required mechanical ventilation.",287.41164050181453
22," Yes, but only for families who have low income and are African American or Caucasian.",93.52784849541911
23," Yes, all 4 nomograms did a better job of predicting prostate cancer-specific mortality than BCR..",93.9459660253078
24, No./Evidence: Yes. Level 1Evidence: Yes..,54.13792917686211
25," No, it can improve. In 1/5 of cases of amblyopia a remission of visual loss occurs, which can occur more than 12 months after the onset of amblyopia.
(1)Administration of atropine.In",173.21349265900528
26, Epidural analgesia was diffused in the studied Maternity and accepted by women. We have observed that 226/1228 (18%) women did not obtain a sufficient pain relief with epidural analgesia. A further increase in the,360.6556442489572
27," Yes, in univariate analysis, but not in multivariate analysis.
AAM--Japanese Journal of Clinical Oncology(2015 / 02 / 13)",141.01660936860364
28," ""Yes"". Clinical importance: This study shows that halofantrine is ototoxic. Further studies are needed to investigate halofantrine's toxicity at the clinical level.",175.68042814173688
29," Yes, but only if it is measured at a specific level.",81.89630857255749
30," The addition of hyperbaric oxygenation therapy to standard medical treatment for necrotizing fasciitis does not improve survival rates or shorten hospitalization.
1. Frey, M. N., Heimbach, D., Fischer, S. A",105.44469059404746
31," Yes, the Hawkins sign is able to predict the development of avascular necrosis in talar neck fractures.",104.30107607183582
32, Our data indicate that the inclusion of general surgery in the surgical clerkship does not improve the attainment of objectives.,170.9459945562369
33, The results of this study show that acupuncture has a positive clinical effect on both subjective and objective vocal outcomes. Acupuncture by stimulating specific acupressure points helps to improve vocal function and quality of life of dysphonic individuals.,234.7526204398809
34," Aneurysm repair should be performed for the patients with good condition such as Hunt-Hess grade I-III, good GCS and good premorbid condition.",138.95828905757287
35, No. Only numbers of diabetes-educated staff were associated with increased use.,118.77181982319591
36, An analysis of tumor volume doubling time in recurrent foci suggested that minute cancerous foci had been present at the time of operation.,279.1076537031367
37," No. Even though women were more likely to adhere to follow-up after 3 reminders, adherence was not related to follow-up recommendation.",216.11439688342043
38, Real-time quantitative PCR can be considered an alternative to optical analysis for aerobiological monitoring purposes. The standardization of the system is essential for its extension to a larger range of plants and for its potential full integration in pollen monitoring.,211.8874538392377
39," No. Conclusion: FDG-PET is an effective tool for diagnosing cervical cancer, even in patients with diabetes mellitus..",138.27049356768373
40," The biomechanical and wound healing studies presented herein compare anatomic regions of normal corneas to those in corneas after excimer laser keratorefractive surgery, including advanced surface ablation, sub-Bowman's keratomileusis,",208.360460634512
41," Radiotherapy of the primary rectal cancer is associated with inferior outcomes after pelvic exenteration for recurrent rectal cancer.
Document: Radiotherapy reduces local recurrence rates but is also capable of short- and long-term toxicity. It may also render treatment of",588.6219899714794
42," No, a surgeon cannot detect lymphedema reliably.",59.154628356316664
43, No difference in survival was observed between global and separate management of synchronous liver metastases of colorectal cancers at a single or different centres.,146.46803390931913
44," No, such motion perception deficit can occur without eye-tracking abnormality.. Document: 1. Vergara VM, Giambattistelli E, Heim S, et al. Eye tracking and motion processing in humans. Eur J Neurosci ",143.95567263816915
45," Yes. Conclusion: Transgastric endoscopic splenectomy is feasible in pigs. Technical feasibility of transgastric endoscopic splenectomy in a porcine model has been demonstrated, but there is no technical feasibility without a distal",256.3141975204561
46, Fournier's gangrene is still dangerous and the mortality rate remains high despite antibiotics and aggressive debridement.,75.76252043585363
47," Transplanting elderly kidneys into young recipients is a dependable technique with results similar to those obtained with kidneys from younger donors..
Título: Renal transplantation in the elderly: are old kidneys a good choice for young recipients?",238.4785937489437
48, Yes. Florida's Medicaid PSNs resulted in lower PMPM expenditures among low-income SSI enrollees. Implications for Public Health Practice: Medicaid managed care can be modified to enhance savings among disabled individuals and to support delivery of patient-centered care,228.75405734398691
49, Only in those who have some symptoms or risk factors for stroke; otherwise it can be safely avoided..,100.06841306878388
