,generations,privacy_loss
0," Mitochondria play a significant role in the cell death and leaf remodelling of the lace plant. The lace plant, Apogon fukienensis, has unique leaves that undergo developmentally regulated programmed cell death (PCD) during growth",86.11844499201075
1," C and E acuity for the same patient can differ by more than 2 lines in strabismus amblyopia. C and E acuity for the same patient can differ by more than 2 lines in strabismus amblyopia.
",33.76109973763441
2," Yes. The original patient who participated in the formal study wrote this poem for me: ""I've been a lot of places in this world, And seen a lot of things, I've seen the high seas, rocks and waves, and even the",22.227431054346447
3, Yes. The long-term results of the transanal pull-through are equal to those of the transabdominal pull-through.,50.87632810459503
4," Yes. This is an example of a randomized trial where an intervention was reduced to a single novel element (in this case, tailored telephone counseling). This study replicated the same intervention delivered through a different medium (in this case, a different method of delivering",37.360870947255336
5, Double balloon enteroscopy (DBE) is a well-established procedure for the evaluation and treatment of small bowel diseases. It continues to be an integral part of the GI endoscopy practice at the University of Cincinnati Department of Internal Medicine. We report,41.52453615777454
6," Yes, emergency general surgery laparotomies have a significant 30-day and 1-year mortality rate. <h4>Abstract</h4> Aetiology and management of this condition can be challenging. The role of the distal",19.451157466268615
7," No. The adjustment for reporting heterogeneity does not affect the direction of an association. The adjustment for the reporting effect increases the association of the drug with the outcome, but it does not change the direction of the association. However, the adjustment for the",54.28435095834037
8," No, carotid intima-media thickness is not predictive of cardiovascular risk and remains unaffected by genetic mutations leading to low HDL-C. Document: Carotid intima-media thickness (cIMT) is a novel tool for assessing cardiovascular risk",48.81505172116146
9, A short stay or 23-hour ward is an efficient and effective way to manage the appropriate patients. It is a way to shift utilization of the hospital to another location and also provide alternative care for those who have an urgent need but not necessarily need in,78.42742176568423
10, Yes. The current study investigates the relationship between police enforcement and traffic fatality reductions in Chile from 1990 to 2012. It is the first study to quantify the impact of police enforcement on traffic fatality reductions in Latin America. The Chile,84.35836838520011
11, 1. History: Trauma patients with a high risk of venous thromboembolism (VTE) commonly receive either full-dose unfractionated heparin (UFH) or low molecular weight heparin for prophyl,42.97387787686858
12," On the basis of results of a multivariate model, the LFTs, serum GGT and the MCV, which were measured in all patients, were prognostic for NASH and did not require specific adjustment or alterations of the reference ranges",70.59246853493484
13," No. Please do not use this free online medical clinic again in the future. Discuss with your primary physician the best way to proceed with any and all of your health-related issues.
However, by presenting estimates of lifetime risk of CAD and CVD for",18.60249571434715
14," Yes. Types of certification: American Board of Emergency Medicine, American Board of Family Medicine, American Board of Internal Medicine, American Osteopathic Board of Emergency Medicine, American Osteopathic Board of Family Practice, American Osteopathic Board of Internal Medicine",29.208700969802294
15," A novel therapeutic approach for symptom control of breathlessness in patients with advanced illness has been evaluated in a proof-of-concept trial, including 38 palliative care patients with opioid-induced sedation-resistant breathlessness and a high pain intensity. The study results",39.82987626399712
