,generations,privacy_loss
0," This question is answered in this paper. In vivo treatment of the lace plant with CsA resulted in mitochondrial function similar to that of controls. However, in CsA treated leaves, there was a significant increase in nDNA fragmentation and loss of chloropl",0
1," Landolt C and snellen e acuity: differences in strabismus amblyopia.

@article{Antinucci_J_20130109,
title = {A comparison of vertical acuity measured with the Snellen E and the",0
2," The authors studied a group of 36 infants aged 3 to 12 months, admitted into the Children's Hospital, University of Barcelona, in 1977. They report syncope in 22 of them (61.1%) with an incidence ranging from 1.3 to",0
3, We conclude that transanal pull-through is no more than 2 years shorter and that it is equal to the transabdominal pull-through.,0
4,".

AIM: To examine the efficacy of individualized and tailored (passive) health promotion interventions in reducing health disparities. METHODS: Randomized controlled trial and before and after non-randomized design, single-site and multi-site study",0
5, The current study has shown that this procedure provides a safe and efficacious means of performing DBE.,0
6, Not applicable. (R1/R2). Question: Does increasing age improve 30-day and 1-year mortality in emergency general surgery? Answer: Not applicable. (R4/R5). Question: Does increasing age improve 30-day,0
7,"..We addressed this issue by carrying out two experimental trials. In Colour and Mood Experiment (n = 176), the anchoring phenomenon was studied. In Mood Experiment (n = 180), we have addressed the question of whether cognitive and affective factors affect",0
8," It is likely that HDL-C levels are inversely related to carotid cIMT in the general male population. A further control of lipid and lipoprotein levels, as well as the role of genetic variation in lipid metabolism, may be necessary to elucidate the relationship",0
9, Yes. The short stay ward in a children's hospital is a more cost effective facility for children's medical care than a general children's hospital.,0
10," Yes, the data suggest that it did.

Full Text

ANALYSIS AND RESULTS

METHODS AND RESULTS

This study utilizes official data from the Chilean Ministry of Transportation and Traffic Safety reported from 2000 to",0
11, No. (trauma patients who require therapeutic anticoagulation pose a difficult treatment problem). The most common indication for anticoagulation in those treated with UH was deep venous thrombosis (46%). Ten percent had at least 1 anticoagulation complication. Most of the,0
12, We found that routine liver biochemistry is less discriminatory and more complicated than previously reported.,0
13," Yes, it does.The PCP adoption of this approach to family history prompts is associated with a significant increase in reporting of risk and screening both for the 6 diseases and for cancer.",0
14," Yes, EUS fellowships do. Dr. Daniel P. Morscher, PhD, MSc, Chief, Anesthesia and Pain Medicine Service, McGill University Health Centre, and Associate Professor in the Department of Anesthesia and Critical",0
15, This was a uncontrolled open-label pilot study of patient-controlled morphine therapy for refractory breathlessness in advanced cancer and non-cancer diseases. Open label.Results: A feasibility study of 21 patients shows that patient-controlled opioid therapy provides a new therapeutic,0
16," This is an unanswered question. The survival rates are excellent, with patients being able to choose a suitable transplantation. Over the past 10 years, survival rates have been improved and patient survival rates have improved following the development of reduced-size transplantation. Approximately",0
17," A total of 251 Medicare beneficiaries in 5 areas were surveyed. Fifty-seven percent reported they were unvaccinated, 7% were vaccinated against influenza, and 40% were vaccinated against others' influenza. Most reported vaccine was not the cause of influenza (",0
18," Yes, a model that allows trainees to perform the entire procedure. The first eight cases of this study proved to be a promising experiment for our team.",0
19," Yes. Abdominal obesity, male gender, cigarette smoking, alcohol consumption and high BP are associated with raised resting heart rate, some of them independent of established CVD risk factors.",0
20," No. Secondary traumatic effects were observed in 25.6% of the casualties. Two years after the attacks, the proportion of fatalities was similar to that of a period before the attacks.Secondary traumatic effects were observed with high frequency in the most severely",0
21," A significant relationship between respiratory data and outcome related to oxygenation, as determined by PaO2/FIO2 and P(A-a)O2, was present from day 8 after onset of mechanical ventilation.",0
22," Yes. Risk factor: Perinatal asphyxia/ventilation, birth weight, race, household smoking ban, nursing home, poverty, language barriers. Results: Secondhand smoke exposure (SHSe) in the NICU threatens fragile infants discharged",0
23," No. Further, some nomograms did not predict BCR more accurately than the other nomograms (eg, the JHH nomogram was not significantly different from the JHH nomogram in predicting PCSM). Further study is necessary to assess the",0
24, No.Response categories: 1. Question: Do you believe that because of your current teeth condition you have more pain in the jaw? 2. Question: Do you feel that because of your current teeth condition you have more pain in the jaw than you,0
25," Most cases continue to show further improvement in acuity after the onset of amblyopia and many will improve over time.

Materials and methods
=====================

Subjects
--------

The clinical records of 465 patients attending a specialist clinic for a",0
26," no. (2,4). Acceptance and satisfaction: no difference between patients or caregivers. Effectiveness of labor analgesia: 68%. No maternal or fetal side effects.

Objective: To assess the effect of the introduction of the '",0
27, The authors identified a significant correlation between HER2 expression and improved PFS and OS in patients receiving M-VEC. HER2 may have prognostic significance in locally advanced bladder cancer.,0
28," Halofantrine is ototoxic to guinea pigs. There is a risk of ototoxic effects if these are not observed in humans.

Re: Does halofantrine cause hearing loss or is it safe in humans?

I'm",0
29," According to our experience with abdominal CT, it would not be possible to determine the best slice location by the manually measured VAT area for determining visceral adipose tissue volume. Areas of a slice located 1 cm above L3 and below the lower margin of L3",0
30, Hyperbaric oxygenation increases the release of micro-organisms from infected skin and hastens the healing process. This is evident in patients who recovered from necrotizing fasciitis. These findings are supported by the observation that patients with necrotizing,0
31, No. The Hawkins sign has no value as a prognostic sign in talar neck fractures.,0
32," No. The question was introduced in the curriculum, and the rotation was not mandated. The literature indicates that there is no evidence for the lack of value to general surgery training.",0
33," Yes*In vivo* Vocal Fold Function {#Sec59}

### Argon Laser Therapy {#Sec60}

#### In Vivo Assessments {#Sec61}

Sungkang Choi^([@CR191])",0
34, We believe that aneurysm repair should be offered to the patients of elder age who are not far from the age of 80.,0
35," Yes. Retrospective data on the use of an IT innovation in diabetes care were collected for a Managed Clinical Network in diabetes across three years. Structured barriers and facilitators to use of the IT were identified. Managed Clinical Networks, with structured",0
36," Since the study is retrospective, it is difficult to show a definite result. The follow-up period is made from 2 to 5 years. In the future, clinical management may be directed towards the one-step conservative management (that is, this can",0
37," No.Text: Normal Pap smear result does not mandate a repeat Pap smear; however, a repeat Pap smear will likely lead to better adherence to follow-up than a random screening.",0
38," A rapid, reliable, and accurate DNA-based approach was developed for measuring airborne pollen in specific areas. An absolute quantification is now possible for many taxa. The modification of the cetyl trimethyl ammonium bromide method will allow a facile and reliable technique",0
39," No.

Aim: The aim of this study was to investigate if a compressed short examination table with abdominal support and a lateral tilt of the head would increase the performance of the caliper test in the diagnosis of small bowel pathology. Materials and",0
40, The biomechanical and wound healing characteristics of corneas after excimer laser keratorefractive surgery are similar to those of previously published reports.,0
41," Unfortunately, there were no randomized trials that looked at whether radiotherapy for the primary rectal cancer affects the long-term outcome after pelvic exenteration for recurrent rectal cancer. As such, the answer is: It depends. This article does not provide any conclusive",0
42," Yes. Objectives: Performance of arm circumference as a measure of arm swelling. Arm circumference should be used to diagnose lymphedema. LG-LOOP is a web-based, real-time, online system for measurement of limb volume for",0
43," We developed a protocol for colon and rectal cancer with synchronous liver metastases. It was successfully used in 45 cases. The mean delay between procedures was 212 days (range, 0-1054 days). Surgery was performed in all patients after neoadjuvant therapy",0
44," Although motion perception in schizophrenia patients may be affected by eye movements, the findings suggest that motion perception may not be primarily related to eye movement. It is possible that the decreases in eye-tracking performance in schizophrenia patients are due to other impairment such as attention",0
45," Yes.Video: Click to play aboveVideo: Click to play above

Single-center experience with minimally invasive single-incision laparoscopic splenectomy (MIS-SILS) in a porcine model

Authors: C. M.",0
46," It's Fournier's gangrene is a risk factor for death. It should be treated as soon as possible.

We present a case of gastrointestinal perforation after endoscopic retrograde cholangiopancreatography (ERCP) in a patient with",0
47," To answer that question, we should always start with a better knowledge of the individual donor, recipient and transplant factors, and with an accurate estimate of whole kidney DGF in the individual case.",0
48," Florida's Demonstration 2 years post-implementation was associated with a decrease in PMPM expenditures for Medicaid enrollees in the Demonstration. Among the Demonstration counties, PMPM expenditures for Medicaid enrollees decreased $40",0
49," Assessment of patient selection, performance of carotid endarterectomy or CAB in patients with significant carotid stenosis. In our study, 1) all patients undergoing coronary artery bypass surgery (CAB) were in the high-risk group and 2) the prevalence of",0
50, The survival of mesocolon invasion group after curative resection is much better than that of patients who had incurable factors.. Question: Should direct mesocolon invasion be included in T4 for the staging of gastric cancer?. Answer: The survival of mes,0
51, To determine the relationship between injury severity surrogates and other patient factors with the development and severity of heterotopic ossification (HO) following open reduction internal fixation of acetabular fractures treated with a posterior approach.Retrospective review.Academic,0
52, Statins were associated with better clinical outcome. The trial registered at www.clinicaltrials.gov as number NCT00008804.,0
53, No.Pregnant women thought the Double Awkward PIS was significantly more complex than the Double Fluent PIS (p=.024) and the Awkward Title-Fluent Font PIS (p=.021).Fruitful,0
54, Sternal fracture in growing children : A rare and often overlooked fracture?. Answer: Sternal fracture in growing children : A rare and often overlooked fracture?. Answer: Sternal fracture in growing children : A rare and often overlooked fracture?. Answer: Sternal,0
55," The correlation for individuals with no hormonal treatment was significant (P=0.01; r=0.28). However, for women who were on hormonal treatment, the correlation between androgens and sexual desire was only significant for FT (r=0",0
56, This study shows that IBR is associated with a significantly shorter time to adjuvant chemotherapy.,0
57," HPV 6 was found in 90 of 100 specimens. In conclusion, HPV 6 is a risk factor for pterygium.",0
58, PRISM scores may impact length of PICU stay. To our knowledge this is the first study to address this question. Prediction was accurate for LOS. Our results suggest that PRISM scores might impact PICU LOS and justify national or international exploration of,0
59, There is no evidence that predilatation in TAVI is necessary.. Questions: Is the use of a balloon expandable stent valve before the procedure in terms of safety or effectiveness? Answer: There are no data to answer these questions. The use,0
60, This report provides a basic information for practitioners of this practice. The factors contributing to AEA are discussed including; (A) risk factors; (B) manifestations; and (C) treatment options.,0
61," Yes. This study found that comorbid major depression and alcohol use disorder in adolescence are associated with poorer outcomes of depression over the period 18-35 years.

The associations between MD and the frequency of alopecia areata and between AUD",0
62," No, there are no concerns with the use of cough or cold medicines in young children after FDA warnings. A majority of parents and caregivers do use cough and cold preparations for their children; however, most of them do not give them to young children after",0
63," Yes.

Abstract: Absorption of the surfactant protein B (SP-B/SP-C) in the lung is thought to protect the alveolus from the subsequent lung injury after trauma. In the presence of lung injury, SP",0
64, The slit-lamp biomicroscope described by Colvard and Milstein is an improved version of this device and was quickly accepted by our staff. The Slit-lamp biomicroscope includes a slit at the tip of the slit lamp and,0
65," Type I, II and III circumcisions should be performed in all boys aged between 0-5 years, between 6-10 years and between 11-16 years old.",0
66, No. 6 (1.7%) of the patients were readmitted due to acute diverticulitis. Seven (11%) died in the mean follow-up period of 7.8±6.5 y. Those with higher comorbidity had a,0
67," No.Study setting: Memory clinics in Europe.Participants: 141 participants (47.9%) in the community, 95 (32.1%) in a memory clinic, and 82 (27.9%) in a nursing home.Assessors:",0
68," The study design is retrospective and not randomized, so no statistical analysis was performed. However, the results indicate that an endoscope cannot increase the incidence of ventriculoperitoneal shunt infections; although a lower infection risk was statistically significant. This is",0
69, Yes. Data Source: We included 91 children and their parents in this study. We used the Likert scale questionnaire. This tool was developed to assess the subjective perception of children's body size and to serve as a guide to the physician in making treatment,0
70," No Answer. Question: Can the specialized training of phonological awareness lead to a further improvement of reading and writing in children with a history of hearing loss, actual hearing loss or pathologic middle ear findings? Answer: No Answer. Question: Is a specialized",0
71," No. MATERIAL/A previous group A streptococcal infection, which can be detected by ASO and/or ADNase B assays, may increase the risk of MS.

- Abortion. The use of antibiotics prior to conception has",0
72, There was no evidence of the efficiency of this combination in a human ovarian cancer cell line. Quaestion:. Is 2-methoxyestradiol (2ME) able to interfere with carboplatin activity and reduce the effect on tumor growth?. Answer,0
73," We measured the distance of the fibular head to the JL in 80 knees of 80 patients. All measurements were positive, and there was no significant difference between treated and control knees. The mean difference between JLs in the treated and control knees",0
74, Consider previous studies aimed at comparing all-polyethylene UKR and metal-backed onlay UKR. The difference in postoperative alignment between the two groups may be due to the different types of material used.The mean mechanical alignment after UKR was significantly,0
75, N1-N2: Non-N1-N2: N2-N3: VEGF: High VEGF expression is associated with lymph node metastases and more distant metastases in stage pT3a renal cell carcinoma. Only tumour size is a,0
76," This study has identified multiple risk factors for injury and poisoning in young men. Some of these risk factors have been identified as modifiable (e.g. alcohol use, unemployment). The study has been limited by the retrospective methodology employed. The study was",0
77, The likelihood of a prolonged pregnancy after AC is significantly greater in women who are delivered<34 weeks than those delivered>34 weeks of gestation. Reproductive information should be communicated to women at earlier gestation.,0
