,generations,privacy_loss
0," This study concludes that mitochondria play a role in the PCD process as direct cellular targets for Ca2+ toxicity or as a target of mitochondrial damage that occurs as a result of an interaction with PCD. Keys words: Mitochondrion, programmed",0
1," Landolt C acuity and snellen e acuity shows small differences both for the entire group and for the eyes with subnormal visual acuity. The Landolt C acuity and the Snellen E acuity are highly correlated, which can be explained by their organizational principles",0
2," It is rather rare (0.3% of the population), but of a sudden evolution, with the risk of death, for the prolonged use of baths in infants. In the classic case of syncope, the clinical picture is the same, but",0
3," Our data show that TERPT is superior to the same technique performed in transabdominal manner, in terms of continence. The stool pattern score was better in TERPT group. Question: Is the child allowed to drink from the enema tube?",0
4, Yes. The study found strong evidence that tailored print materials were more effective than both usual care and telephone counseling services for promoting mammography screening. The results suggest that the interventions are feasible and acceptable to HMO patients.,0
5," The study showed that double balloon enteroscopy is a safe, efficacious and cost-effective technology. It significantly reduces the cost of endoscopy for two reasons: 1. It is a less invasive procedure, 2. It requires less training for the patient",0
6, Improvement is needed in the understanding of the consequences of emergency laparotomy in general surgery patients.,0
7," Yes. The CHOPIT model provides a corrected estimation by account for heterogeneity in response category cut-point shifts. Adjustment is necessary if results are reported by a categorical scale (e.g., ""no,"" ""a little,"" ""a lot",0
8," Positive (P<0.05) in the absence of significant differences between genotypes in LDL cholesterol, lipoprotein(a), apolipoprotein(a) or apo(a) levels. This may be attributable to pleiotropic effects of the LCAT",0
9," Of the 740 children admitted to the New Children's Hospital's (NCH) short stay ward over a 3-year period, 47% were admitted for less than 24 hours, and 33.6% were admitted for more than 24 hours.",0
10," No, the re-enactment of its 2005 law did not significantly affect the number of traffic fatalities and severe injuries by Chile's police forces.However, the inclination of the police officers to seize drivers for traffic offences and the reduction in",0
11," Not really. Although the incidence of complications is low, there is a large number of patients who suffer from significant adverse events because of anticoagulation. More research is needed to better understand the relationship between patient characteristics and complications.",0
12, Routine laboratory parameters are not useful in differentiating NASH from ASH.,0
13," Yes. Patient risk is a powerful motivator for primary care physicians to provide tailored care. Prompting primary care providers about family history risk using personal information system (PIS)-based systems can increase patient screening for cardiovascular disease, stroke, diabetes,",0
14, No. Emergency ultrasound fellowship programs do not appear to impact residents' emergency medicine ultrasound education.,0
15," In patients with advanced, refractory breathlessness, opioid PCT could be an effective therapeutic method. Results of this study need to be confirmed in randomized, controlled clinical trials.Question: Oral or buccal morphine administration is preferred in patients with breathlessness.",0
16," Patients undergoing primary LRT have better survival as compared to those undergoing primary SLT. However, patients with small liver grafts undergoing LRT have poor survival; therefore, close monitoring and careful assessment is warranted.",0
17," Yes, pattern of knowledge and attitudes exist among elderly unvaccine-naive individuals.Question: Are vaccination, especially influenza vaccine, associated with a higher risk of vaccine-preventable diseases? Answer: Older adults may be more likely to receive",0
18," RPN in a porcine model could simulate the whole procedure, from creating the space to nephrectomy completion.",0
19, Yes. The present study did not find any significant association between RHR and CVD risk factors in a rural population in Ghana.,0
20, Israeli hospital preparedness for terrorism-related multiple casualty incidents (HMCI): can the surge capacity and injury severity distribution be better predicted?. Israeli Hospital Preparedness for Terrorism-Related Multiple Casualty Incidents (HMCI) A retrospective study,0
21," Yes. In this study septic and non-septic ARDS developed in 7 (41.2%) of 17 patients who were older than 1 year. We found that higher peak inspiratory pressure (PIP), positive end-expiratory pressure (",0
22," Public health intervention programs should address the stress associated with smoking among infants with a high risk of respiratory complications, such as preterm infants. Information about the impact of a smoking ban in the home and car on infant health and development is needed to inform public health",0
23," These nomograms could improve the early detection and surveillance of prostate cancer and thus facilitate earlier diagnosis and treatment of the disease.

LXIV.1 Discussion {#sec004}
=================

Prostate cancer is the second most common malignancy in",0
24," By examining the association between self-reported mechanical factors and chronic oro-facial pain, we demonstrate that some reports of mechanical factors (of any cause) may be used to explain unexplained chronic oro-facial pain.

Full Text Available Background",0
25," In my experience here, the improvement is permanent. It is large enough to be noticeable to the patient and the effect is stable over time. A fairly common case is one where the patient has an improvement in a line of acuity which is better than what",0
26," Yes.Answer: If the standard of effective analgesia reached in all women meets the accepted criteria for epidural analgesia, there is complete acceptance of epidural analgesia in the organization. However, not all women will accept epidural analgesia in",0
27," Herein, we evaluated the impact of HER2 immunoreactivity on clinical outcome in locally advanced urothelial carcinoma patients who received surgery alone or adjuvant M-VEC chemotherapy. We found that HER2 immunoreactivity is associated with clinical outcome in advanced uro",0
28," There is a lack of evidence to support the ototoxic effect of this drug.

The introduction of this drug has been delayed because of its possible side effects, and due to insufficient studies on adverse reactions in humans. There have been no studies investigating",0
29, A single level of VAT of a body mass index (BMI) of 23-24 kg/m^2^ provides adequate normative data for visceral adipose tissue area (VAT) to allow for comparisons of body weight and visceral adipose tissue volume (V,0
30, It is a medical emergency with a high mortality rate that is generally treated with extensive surgical debridement and antibiotics. There is no evidence that HBO improves the outcome of this disease.,0
31," No.

Discussion:

In the literature, the occurrence of Hawkins sign in cases of talar neck fractures has been reported to be around 20% in most studies. In our study, we found a slightly lower incidence of Hawkins sign (",0
